Name,Rank,Matches,Ave,SR,BpB
Aaron Finch,7,35,42.71,135.66,5.61
Aaron O'Brien,140,24,13.6,100,13.6
Abdul Razzaq,135,6,14,120,8.75
Adam Crosthwaite,172,6,10,100,7.5
Adam Voges,43,41,27.93,123.42,9.05
Adam Zampa,208,30,5.58,97.1,8.63
Adil Rashid,6,9,43,179.17,4
Ahilen Beadle,192,3,7,100,-
Aiden Blizzard,57,31,25.83,124.79,6.8
Ajantha Mendis,201,3,6.5,118.18,3.67
Alex Doolan,144,10,13.3,103.91,9.14
Alex Hales,77,15,23.67,147.3,4.63
Alex Keath,210,5,5,90.91,-
Alex Ross,89,21,21.8,144.69,5.26
Alfonso Thomas,214,23,4.17,59.52,42
Alister McDermott,230,18,2.5,50,-
Andre Russell,92,18,21.14,166.29,4.34
Andrew Fekete,232,9,2,40,-
Andrew Flintoff,126,7,14.8,123.33,7.5
Andrew McDonald,79,13,23,111.65,10.3
Andrew Robinson,111,7,17.57,129.47,5
Andrew Tye,183,26,8.33,73.53,11.33
Arjun Nair,232,1,2,66.67,-
Ashton Agar,108,21,17.83,125.88,7.08
Ashton Turner,109,29,17.81,141.09,7.48
Azhar Mahmood,183,3,8.33,83.33,15
Ben Cutting,94,35,20.52,148.43,5.89
Ben Dunk,61,36,25.41,128.76,6.58
Ben Dwarshuis,171,11,10.2,115.91,8.8
Ben Hilfenhaus,155,27,11.88,110.47,10.75
Ben Laughlin,206,46,5.92,88.51,12.43
Ben McDermott,146,4,13,102.63,7.6
Ben Rohrer,53,44,26.1,130.94,7.67
Ben Stokes,25,4,32,156.1,4.32
Blake Dean,222,1,3,50,-
Brad Haddin,49,20,26.67,129.03,6.1
Brad Hodge,5,38,45.27,136.7,5.9
Brad Hogg,228,47,2.71,67.86,28
Brad Young,152,5,12,80,-
Brendan Drew,190,3,7.5,65.22,23
Brendon McCullum,44,6,27.5,158.65,3.71
Brett Lee,170,36,10.22,115,8
Callum Ferguson,98,29,19.72,111.29,9.84
Cameron Bancroft,21,10,34.25,128.04,10.7
Cameron Borgas,149,13,12.5,104.9,11.92
Cameron Boyce,162,32,11.43,102.56,7.8
Cameron Delport,34,1,30,103.45,9.67
Cameron Gannon,102,18,19,111.76,8.5
Cameron White,76,45,23.8,115.96,7.97
Carl Sandri,87,2,22,146.67,7.5
Chris Gayle,30,22,30.9,136.06,5.48
Chris Green,172,14,10,142.86,5.25
Chris Hartley,116,32,16.57,101.75,11.4
Chris Jordan,209,4,5.25,84,25
Chris Lynn,10,42,39.42,154.88,4.94
Chris Rogers,130,6,14.5,90.63,12
Chris Sabburg,20,6,35,74.47,-
Chris Tremain,181,23,8.6,110.26,7.8
Clint McKay,110,37,17.6,123.94,8.88
Clive Rose,174,14,9.67,100,14.5
Craig Kieswetter,74,8,24,116.36,6.35
Craig Philipson,232,2,2,26.67,-
Craig Simmons,63,20,25.05,142.74,4.81
